category,model,dt,actual,prediction,error,abs_error
81,extra_trees,2024-06-21,6.4,4.251324242295747,2.148675757704253,2.148675757704253
81,extra_trees,2024-06-21,0.9,0.8196289617323944,0.08037103826760561,0.08037103826760561
81,extra_trees,2024-06-21,2.5,2.0702496503496497,0.4297503496503503,0.4297503496503503
81,extra_trees,2024-06-21,0.9600000000000001,0.4645014839275976,0.4954985160724025,0.4954985160724025
81,extra_trees,2024-06-21,6.82,4.3364650385599495,2.483534961440051,2.483534961440051
81,extra_trees,2024-06-21,1.08,0.9397917722307011,0.14020822776929898,0.14020822776929898
81,extra_trees,2024-06-21,5.178947368421052,4.568003670417614,0.610943698003438,0.610943698003438
81,extra_trees,2024-06-21,2.2,1.6224170248052607,0.5775829751947394,0.5775829751947394
81,extra_trees,2024-06-21,2.742857142857143,2.8454129458776545,-0.1025558030205116,0.1025558030205116
81,extra_trees,2024-06-21,8.072727272727272,3.9857588042220544,4.0869684685052174,4.0869684685052174
81,extra_trees,2024-06-21,0.8,0.764270581592321,0.03572941840767907,0.03572941840767907
81,extra_trees,2024-06-21,3.709090909090909,2.9690600066600066,0.7400309024309024,0.7400309024309024
81,extra_trees,2024-06-21,8.74,6.537624235894818,2.2023757641051827,2.2023757641051827
81,extra_trees,2024-06-21,2.8,2.8187187590187617,-0.018718759018761855,0.018718759018761855
81,extra_trees,2024-06-21,0.8000000000000002,0.7549680170743844,0.04503198292561572,0.04503198292561572
81,extra_trees,2024-06-21,0.8000000000000002,0.4634206585983685,0.33657934140163165,0.33657934140163165
81,extra_trees,2024-06-21,5.9,4.147549271147326,1.7524507288526747,1.7524507288526747
81,extra_trees,2024-06-21,2.2,1.8443483530961782,0.355651646903822,0.355651646903822
81,extra_trees,2024-06-21,0.6666666666666666,1.0062188761448694,-0.33955220947820275,0.33955220947820275
81,extra_trees,2024-06-21,2.1,1.9076837944664047,0.1923162055335954,0.1923162055335954
81,extra_trees,2024-06-21,8.210526315789474,4.110022132453931,4.100504183335543,4.100504183335543
81,extra_trees,2024-06-21,0.9,0.8050048956383048,0.09499510436169523,0.09499510436169523
81,extra_trees,2024-06-21,0.7000000000000001,0.36500865800865795,0.3349913419913421,0.3349913419913421
81,extra_trees,2024-06-21,13.028571428571428,6.3362079354426015,6.692363493128827,6.692363493128827
81,extra_trees,2024-06-21,2.0,0.8198437794089967,1.1801562205910034,1.1801562205910034
81,extra_trees,2024-06-21,4.9,2.967541658341659,1.9324583416583412,1.9324583416583412
81,extra_trees,2024-06-21,1.3333333333333333,1.0275158731667817,0.30581746016655154,0.30581746016655154
81,extra_trees,2024-06-21,0.5,0.3893682476943349,0.11063175230566508,0.11063175230566508
81,extra_trees,2024-06-21,12.2,4.231783285696222,7.968216714303777,7.968216714303777
81,extra_trees,2024-06-21,3.0,1.6661276491624313,1.3338723508375687,1.3338723508375687
81,extra_trees,2024-06-21,5.242857142857144,4.529589920589273,0.7132672222678709,0.7132672222678709
81,extra_trees,2024-06-21,1.4333333333333333,1.122747489703876,0.3105858436294573,0.3105858436294573
81,extra_trees,2024-06-21,3.5999999999999996,3.033339215686272,0.5666607843137275,0.5666607843137275
81,extra_trees,2024-06-21,1.8333333333333335,0.8670627332494601,0.9662706000838733,0.9662706000838733
81,extra_trees,2024-06-21,2.466666666666667,2.643651766671577,-0.1769851000049103,0.1769851000049103
81,extra_trees,2024-06-21,0.8842105263157896,0.9476995708483799,-0.0634890445325903,0.0634890445325903
81,extra_trees,2024-06-21,5.810526315789473,4.372493320201884,1.438032995587589,1.438032995587589
81,extra_trees,2024-06-21,1.6941176470588235,1.0637792319479635,0.63033841511086,0.63033841511086
81,extra_trees,2024-06-21,2.0,1.8525422924901194,0.14745770750988063,0.14745770750988063
81,extra_trees,2024-06-21,1.3714285714285714,1.7008918595336515,-0.3294632881050801,0.3294632881050801
81,extra_trees,2024-06-21,1.8,1.810188405797101,-0.010188405797100897,0.010188405797100897
81,extra_trees,2024-06-21,1.7142857142857142,0.9403982358049658,0.7738874784807483,0.7738874784807483
81,extra_trees,2024-06-21,5.0,3.4235761764715593,1.5764238235284407,1.5764238235284407
81,extra_trees,2024-06-21,2.0,1.6717667984189724,0.32823320158102764,0.32823320158102764
81,extra_trees,2024-06-21,4.472727272727273,3.7900680434714618,0.6826592292558109,0.6826592292558109
81,extra_trees,2024-06-21,0.6000000000000001,0.7737810025723073,-0.17378100257230722,0.17378100257230722
81,extra_trees,2024-06-21,1.6,1.8866635046113307,-0.2866635046113306,0.2866635046113306
81,extra_trees,2024-06-21,1.2000000000000002,0.6762917771060999,0.5237082228939003,0.5237082228939003
81,extra_trees,2024-06-21,8.5,4.611514239252322,3.8884857607476784,3.8884857607476784
81,extra_trees,2024-06-21,1.06,1.1880959008311955,-0.12809590083119549,0.12809590083119549
81,extra_trees,2024-06-21,2.4000000000000004,2.60855822399135,-0.2085582239913495,0.2085582239913495
81,extra_trees,2024-06-21,3.22,2.022741457235575,1.1972585427644251,1.1972585427644251
81,extra_trees,2024-06-21,9.96,4.165705120737386,5.7942948792626146,5.7942948792626146
81,extra_trees,2024-06-21,4.0,2.570178251160605,1.429821748839395,1.429821748839395
81,extra_trees,2024-06-21,0.5,0.4961417674621342,0.0038582325378658244,0.0038582325378658244
81,extra_trees,2024-06-21,9.0,4.117253288941955,4.882746711058045,4.882746711058045
81,extra_trees,2024-06-21,1.3333333333333333,0.9137520660327092,0.41958126730062406,0.41958126730062406
81,extra_trees,2024-06-21,1.3,1.715420289855072,-0.41542028985507184,0.41542028985507184
81,extra_trees,2024-06-21,4.68,3.6615024497615423,1.0184975502384574,1.0184975502384574
81,extra_trees,2024-06-21,1.0,0.7999238471673258,0.20007615283267421,0.20007615283267421
81,extra_trees,2024-06-21,1.6800000000000002,2.0409073698739593,-0.3609073698739591,0.3609073698739591
81,extra_trees,2024-06-21,2.0,0.7748793148880107,1.2251206851119893,1.2251206851119893
81,extra_trees,2024-06-21,4.8,4.271268951653783,0.5287310483462164,0.5287310483462164
81,extra_trees,2024-06-21,10.06,4.660314201550535,5.3996857984494655,5.3996857984494655
81,extra_trees,2024-06-21,1.2000000000000002,0.9059957803910699,0.2940042196089303,0.2940042196089303
81,extra_trees,2024-06-21,10.610526315789475,4.287230613463056,6.323295702326419,6.323295702326419
81,extra_trees,2024-06-21,1.4714285714285715,1.267240588822942,0.20418798260562943,0.20418798260562943
81,extra_trees,2024-06-21,1.4894736842105265,2.3851602269255214,-0.8956865427149949,0.8956865427149949
81,extra_trees,2024-06-21,5.3,3.3240589079068283,1.9759410920931715,1.9759410920931715
81,extra_trees,2024-06-21,0.5,0.7747008965100499,-0.2747008965100499,0.2747008965100499
81,extra_trees,2024-06-21,1.6421052631578947,2.0478586505790193,-0.40575338742112455,0.40575338742112455
81,extra_trees,2024-06-21,7.7,4.321723694204124,3.3782763057958762,3.3782763057958762
81,extra_trees,2024-06-21,1.9500000000000002,1.4768527281799735,0.4731472718200267,0.4731472718200267
81,extra_trees,2024-06-21,4.8,2.5937561993562,2.2062438006438,2.2062438006438
81,extra_trees,2024-06-21,6.857142857142857,3.930945378850519,2.926197478292338,2.926197478292338
81,extra_trees,2024-06-21,0.7000000000000001,0.8140263504611334,-0.1140263504611333,0.1140263504611333
81,extra_trees,2024-06-21,2.8,2.722368657922594,0.07763134207740574,0.07763134207740574
81,extra_trees,2024-06-21,0.8000000000000002,0.5005409988973064,0.29945900110269374,0.29945900110269374
81,extra_trees,2024-06-21,6.971428571428571,4.356387452784426,2.615041118644145,2.615041118644145
81,extra_trees,2024-06-21,2.1,1.9892950710108608,0.1107049289891393,0.1107049289891393
81,extra_trees,2024-06-21,5.178947368421052,4.00505618633173,1.1738911820893216,1.1738911820893216
81,extra_trees,2024-06-21,0.30000000000000004,0.7626582345191046,-0.4626582345191046,0.4626582345191046
81,extra_trees,2024-06-21,0.8,0.37780434782608685,0.4221956521739132,0.4221956521739132
81,extra_trees,2024-06-21,2.3000000000000003,1.717067758328625,0.5829322416713754,0.5829322416713754
81,extra_trees,2024-06-21,0.6666666666666666,0.8971918241896311,-0.23052515752296443,0.23052515752296443
81,extra_trees,2024-06-21,7.44,4.217072957546032,3.2229270424539687,3.2229270424539687
81,extra_trees,2024-06-21,0.7,0.4150280444193487,0.28497195558065125,0.28497195558065125
81,extra_trees,2024-06-21,9.263636363636364,4.180636567808434,5.08299979582793,5.08299979582793
81,extra_trees,2024-06-21,3.4285714285714284,2.8793040469334588,0.5492673816379696,0.5492673816379696
81,extra_trees,2024-06-21,1.3894736842105264,0.9665052953044475,0.4229683889060789,0.4229683889060789
81,extra_trees,2024-06-21,1.1294117647058823,0.784155815185845,0.34525594952003735,0.34525594952003735
81,extra_trees,2024-06-21,5.8,3.6666383534011318,2.133361646598868,2.133361646598868
81,extra_trees,2024-06-21,1.9200000000000004,1.2502908914614799,0.6697091085385205,0.6697091085385205
81,extra_trees,2024-06-21,1.6,1.6451538968427502,-0.04515389684275006,0.04515389684275006
81,extra_trees,2024-06-21,0.2,0.38902806324110706,-0.18902806324110705,0.18902806324110705
81,extra_trees,2024-06-21,9.4,4.097711113170045,5.302288886829955,5.302288886829955
81,extra_trees,2024-06-21,1.0999999999999999,0.8298962762637826,0.27010372373621727,0.27010372373621727
81,extra_trees,2024-06-21,3.0666666666666673,2.0553298343898962,1.011336832276771,1.011336832276771
81,extra_trees,2024-06-21,10.736842105263158,4.2349647612987384,6.501877343964419,6.501877343964419
81,extra_trees,2024-06-21,0.7,0.7582405797101444,-0.0582405797101444,0.0582405797101444
81,extra_trees,2024-06-21,2.1,1.71383794466403,0.38616205533597014,0.38616205533597014
81,extra_trees,2024-06-21,1.0,0.7315821361704667,0.26841786382953325,0.26841786382953325
81,extra_trees,2024-06-21,0.6260869565217392,0.4219134073655813,0.20417354915615787,0.20417354915615787
81,extra_trees,2024-06-21,0.9391304347826087,0.877820941682268,0.06130949310034073,0.06130949310034073
81,extra_trees,2024-06-21,0.5,0.37154795783926287,0.12845204216073713,0.12845204216073713
81,extra_trees,2024-06-21,7.5,3.8678497270845127,3.6321502729154873,3.6321502729154873
81,extra_trees,2024-06-21,1.2,0.7748425748164882,0.42515742518351174,0.42515742518351174
81,extra_trees,2024-06-21,0.9,0.7996260592191948,0.1003739407808052,0.1003739407808052
81,extra_trees,2024-06-21,4.2,3.2409637924167334,0.9590362075832668,0.9590362075832668
81,extra_trees,2024-06-21,7.6571428571428575,3.9989549951163075,3.65818786202655,3.65818786202655
81,extra_trees,2024-06-21,0.8,0.7720288976723749,0.02797110232762512,0.02797110232762512
81,extra_trees,2024-06-21,4.6,2.724312076812077,1.8756879231879227,1.8756879231879227
81,extra_trees,2024-06-21,7.300000000000001,4.932962307099577,2.367037692900424,2.367037692900424
81,extra_trees,2024-06-21,1.1076923076923078,1.8204669768140365,-0.7127746691217287,0.7127746691217287
81,extra_trees,2024-06-21,5.619999999999999,2.5907972693972656,3.0292027306027336,3.0292027306027336
81,extra_trees,2024-06-21,2.2333333333333334,1.1679176102893842,1.0654157230439492,1.0654157230439492
81,extra_trees,2024-06-21,1.0666666666666667,0.608339731235398,0.4583269354312687,0.4583269354312687
81,extra_trees,2024-06-21,14.400000000000002,5.083728775833725,9.316271224166277,9.316271224166277
81,extra_trees,2024-06-21,2.6181818181818186,1.6400831612831603,0.9780986568986583,0.9780986568986583
81,extra_trees,2024-06-21,3.3,1.8190381705251244,1.4809618294748754,1.4809618294748754
81,extra_trees,2024-06-21,1.9200000000000002,1.3496821733821733,0.5703178266178268,0.5703178266178268
81,extra_trees,2024-06-21,6.88695652173913,3.6863450736039485,3.2006114481351813,3.2006114481351813
81,extra_trees,2024-06-21,1.0,0.7631146245059299,0.23688537549407007,0.23688537549407007
81,extra_trees,2024-06-21,3.533333333333333,2.1523219715956583,1.381011361737675,1.381011361737675
81,extra_trees,2024-06-21,7.5,3.6608461297007513,3.8391538702992487,3.8391538702992487
81,extra_trees,2024-06-21,1.6421052631578947,1.0089940662021162,0.6331111969557786,0.6331111969557786
81,extra_trees,2024-06-21,2.4000000000000004,2.7719059496059506,-0.37190594960595025,0.37190594960595025
81,extra_trees,2024-06-21,1.6941176470588235,1.3074616393238698,0.3866560077349537,0.3866560077349537
81,extra_trees,2024-06-21,2.0210526315789474,1.9711376167691947,0.04991501480975269,0.04991501480975269
81,extra_trees,2024-06-21,0.6000000000000001,0.5765699195287302,0.023430080471269932,0.023430080471269932
81,extra_trees,2024-06-21,0.30000000000000004,0.37747794089968023,-0.07747794089968019,0.07747794089968019
81,extra_trees,2024-06-21,6.357142857142857,3.6243131044110304,2.7328297527318264,2.7328297527318264
81,extra_trees,2024-06-21,1.0105263157894737,1.0063498901675643,0.004176425621909452,0.004176425621909452
81,extra_trees,2024-06-21,1.2,1.7801067193675892,-0.5801067193675893,0.5801067193675893
81,extra_trees,2024-06-21,3.9,3.7914832591825998,0.10851674081740015,0.10851674081740015
81,extra_trees,2024-06-21,1.5157894736842104,0.9394616686644137,0.5763278050197966,0.5763278050197966
81,extra_trees,2024-06-21,1.2000000000000002,0.5782065850901774,0.6217934149098228,0.6217934149098228
81,extra_trees,2024-06-21,3.1,3.7766376811594227,-0.6766376811594226,0.6766376811594226
81,extra_trees,2024-06-21,0.9,1.5956314323357814,-0.6956314323357814,0.6956314323357814
81,extra_trees,2024-06-21,9.36,4.159188643848936,5.200811356151063,5.200811356151063
81,extra_trees,2024-06-21,1.9200000000000002,1.7546020868020875,0.16539791319791264,0.16539791319791264
81,extra_trees,2024-06-21,2.4,1.8445006587615285,0.5554993412384714,0.5554993412384714
81,extra_trees,2024-06-21,8.342857142857142,4.12854957583061,4.214307567026531,4.214307567026531
81,extra_trees,2024-06-21,0.7000000000000001,0.8106972833929347,-0.11069728339293461,0.11069728339293461
81,extra_trees,2024-06-21,1.6,1.6702977602108038,-0.0702977602108037,0.0702977602108037
81,extra_trees,2024-06-21,4.4,5.298968444524173,-0.898968444524173,0.898968444524173
81,extra_trees,2024-06-21,0.7384615384615385,1.3752067148537723,-0.6367451763922338,0.6367451763922338
81,extra_trees,2024-06-21,0.6000000000000001,0.92808677122671,-0.32808677122670993,0.32808677122670993
81,extra_trees,2024-06-21,6.276923076923077,2.7383810300810323,3.5385420468420445,3.5385420468420445
81,extra_trees,2024-06-21,7.44,4.371449018342295,3.0685509816577055,3.0685509816577055
81,extra_trees,2024-06-21,3.0,1.9677652173913038,1.0322347826086962,1.0322347826086962
81,extra_trees,2024-06-21,0.7578947368421054,0.8931972099900224,-0.135302473147917,0.135302473147917
81,extra_trees,2024-06-21,0.25263157894736843,0.44576340819109694,-0.19313182924372851,0.19313182924372851
81,extra_trees,2024-06-21,4.7,3.4846636203000694,1.2153363796999308,1.2153363796999308
81,extra_trees,2024-06-21,1.0,0.7868899303594958,0.21311006964050416,0.21311006964050416
81,extra_trees,2024-06-21,2.8000000000000003,1.9474816864295128,0.8525183135704875,0.8525183135704875
81,extra_trees,2024-06-21,0.5333333333333333,0.5647439402000323,-0.03141060686669894,0.03141060686669894
81,extra_trees,2024-06-21,18.06666666666667,7.412730325230324,10.653936341436346,10.653936341436346
81,extra_trees,2024-06-21,1.2000000000000002,1.2924261812221947,-0.09242618122219448,0.09242618122219448
81,extra_trees,2024-06-21,4.9,3.9347703407703407,0.9652296592296596,0.9652296592296596
81,extra_trees,2024-06-21,1.3894736842105264,0.8957407533986487,0.49373293081187775,0.49373293081187775
81,extra_trees,2024-06-21,0.6857142857142857,1.020657550945787,-0.3349432652315012,0.3349432652315012
81,extra_trees,2024-06-21,11.452941176470588,4.9741591035383586,6.47878207293223,6.47878207293223
81,extra_trees,2024-06-21,1.7999999999999998,1.059924877255527,0.7400751227444728,0.7400751227444728
81,extra_trees,2024-06-21,3.663157894736843,2.542047439609643,1.1211104551271998,1.1211104551271998
81,extra_trees,2024-06-21,2.2,1.4858866068571936,0.7141133931428065,0.7141133931428065
81,extra_trees,2024-06-21,5.866666666666667,4.633247355922519,1.2334193107441482,1.2334193107441482
81,extra_trees,2024-06-21,1.5,0.8295494071146243,0.6704505928853757,0.6704505928853757
81,extra_trees,2024-06-21,1.8666666666666667,1.1755935676982114,0.6910730989684553,0.6910730989684553
81,extra_trees,2024-06-21,7.4,3.9765655295751956,3.4234344704248048,3.4234344704248048
81,extra_trees,2024-06-21,1.2000000000000002,0.8793748319104353,0.32062516808956487,0.32062516808956487
81,extra_trees,2024-06-21,3.0,1.8407223790702054,1.1592776209297946,1.1592776209297946
81,extra_trees,2024-06-21,7.578947368421053,4.053498259929448,3.525449108491605,3.525449108491605
81,extra_trees,2024-06-21,0.8,0.6591846335205608,0.14081536647943926,0.14081536647943926
81,extra_trees,2024-06-21,1.3,1.6553689064558614,-0.3553689064558614,0.3553689064558614
81,extra_trees,2024-06-21,4.56,3.6929689055040944,0.8670310944959052,0.8670310944959052
81,extra_trees,2024-06-21,0.7200000000000001,0.9560953245315883,-0.2360953245315882,0.2360953245315882
81,extra_trees,2024-06-21,0.8,1.6912635046113307,-0.8912635046113306,0.8912635046113306
81,extra_trees,2024-06-21,9.221052631578948,4.485140162843397,4.735912468735551,4.735912468735551
81,extra_trees,2024-06-21,1.35,1.4342107238135102,-0.08421072381351014,0.08421072381351014
81,extra_trees,2024-06-21,2.5,2.6201844051373437,-0.12018440513734374,0.12018440513734374
