category,model,dt,actual,prediction,error,abs_error
60,xgb,2024-06-19,1.12,1.676552176475525,-0.5565521764755248,0.5565521764755248
60,xgb,2024-06-19,4.48,2.9816973209381104,1.4983026790618892,1.4983026790618892
60,xgb,2024-06-19,4.363636363636363,3.67635440826416,0.6872819553722032,0.6872819553722032
60,xgb,2024-06-19,0.9230769230769232,1.8175030946731567,-0.8944261715962336,0.8944261715962336
60,xgb,2024-06-19,1.6608695652173917,1.3007503747940063,0.3601191904233851,0.3601191904233851
60,xgb,2024-06-19,2.4,2.430729627609253,-0.030729627609253,0.030729627609253
60,xgb,2024-06-19,0.75,1.1412433385849,-0.3912433385848999,0.3912433385848999
60,xgb,2024-06-19,1.12,1.385392189025879,-0.2653921890258788,0.2653921890258788
60,xgb,2024-06-19,0.6857142857142858,0.3062116205692291,0.3795026651450567,0.3795026651450567
60,xgb,2024-06-19,1.8285714285714287,0.8918881416320801,0.9366832869393488,0.9366832869393488
60,xgb,2024-06-19,0.9000000000000001,1.095367431640625,-0.1953674316406248,0.1953674316406248
60,xgb,2024-06-19,0.3130434782608696,0.9306103587150574,-0.6175668804541878,0.6175668804541878
60,xgb,2024-06-19,0.7,0.9505707025527954,-0.2505707025527954,0.2505707025527954
60,xgb,2024-06-19,0.0,0.5578742027282715,-0.5578742027282715,0.5578742027282715
60,xgb,2024-06-19,1.7999999999999998,1.5313538312911987,0.2686461687088011,0.2686461687088011
60,xgb,2024-06-19,0.8,1.4494805335998535,-0.6494805335998535,0.6494805335998535
60,xgb,2024-06-19,1.309090909090909,1.3841640949249268,-0.0750731858340176,0.0750731858340176
60,xgb,2024-06-19,3.138461538461539,1.5198194980621338,1.618642040399405,1.618642040399405
60,xgb,2024-06-19,4.0,3.7889442443847656,0.2110557556152343,0.2110557556152343
60,xgb,2024-06-19,1.2294117647058824,1.4746994972229004,-0.2452877325170179,0.2452877325170179
60,xgb,2024-06-19,0.4173913043478261,0.7795159220695496,-0.3621246177217234,0.3621246177217234
60,xgb,2024-06-19,1.5,1.032683491706848,0.4673165082931518,0.4673165082931518
60,xgb,2024-06-19,2.4000000000000004,1.3280792236328125,1.071920776367188,1.071920776367188
60,xgb,2024-06-19,1.3714285714285714,1.2359548807144165,0.1354736907141549,0.1354736907141549
60,xgb,2024-06-19,2.2285714285714286,1.8136121034622192,0.4149593251092094,0.4149593251092094
60,xgb,2024-06-19,2.742857142857143,3.673443794250488,-0.9305866513933454,0.9305866513933454
60,xgb,2024-06-19,2.92,2.776099443435669,0.1439005565643309,0.1439005565643309
60,xgb,2024-06-19,2.0,1.1374863386154177,0.8625136613845825,0.8625136613845825
60,xgb,2024-06-19,4.199999999999999,2.3395628929138184,1.860437107086181,1.860437107086181
60,xgb,2024-06-19,1.0,1.782442927360535,-0.7824429273605347,0.7824429273605347
60,xgb,2024-06-19,2.88,3.4678730964660645,-0.5878730964660646,0.5878730964660646
60,xgb,2024-06-19,1.2923076923076924,1.2004369497299194,0.0918707425777729,0.0918707425777729
60,xgb,2024-06-19,2.56,1.636052489280701,0.9239475107192994,0.9239475107192994
60,xgb,2024-06-19,3.2,2.602222204208374,0.5977777957916262,0.5977777957916262
60,xgb,2024-06-19,1.885714285714286,1.6493991613388062,0.2363151243754797,0.2363151243754797
60,xgb,2024-06-19,0.6545454545454547,1.2812436819076538,-0.6266982273621992,0.6266982273621992
60,xgb,2024-06-19,1.28,1.1289937496185305,0.1510062503814697,0.1510062503814697
60,xgb,2024-06-19,2.24,1.7228715419769287,0.5171284580230715,0.5171284580230715
60,xgb,2024-06-19,4.16,3.2945919036865234,0.8654080963134767,0.8654080963134767
60,xgb,2024-06-19,1.05,1.3056859970092771,-0.2556859970092773,0.2556859970092773
60,xgb,2024-06-19,1.5,1.7110556364059448,-0.2110556364059448,0.2110556364059448
60,xgb,2024-06-19,4.65,2.7254133224487305,1.9245866775512697,1.9245866775512697
60,xgb,2024-06-19,0.5333333333333333,1.018399953842163,-0.4850666205088297,0.4850666205088297
60,xgb,2024-06-19,1.7684210526315791,2.433607816696167,-0.6651867640645879,0.6651867640645879
60,xgb,2024-06-19,1.0,1.1445883512496948,-0.1445883512496948,0.1445883512496948
60,xgb,2024-06-19,3.257142857142857,3.621073722839356,-0.3639308656964983,0.3639308656964983
60,xgb,2024-06-19,0.16,1.210639238357544,-1.050639238357544,1.050639238357544
60,xgb,2024-06-19,1.8461538461538465,3.021897077560425,-1.1757432314065783,1.1757432314065783
60,xgb,2024-06-19,3.3599999999999994,3.9922473430633545,-0.6322473430633551,0.6322473430633551
60,xgb,2024-06-19,3.4,2.300747394561768,1.0992526054382323,1.0992526054382323
60,xgb,2024-06-19,3.2,1.97402024269104,1.22597975730896,1.22597975730896
60,xgb,2024-06-19,2.5,2.145468235015869,0.3545317649841308,0.3545317649841308
60,xgb,2024-06-19,4.800000000000001,3.437999963760376,1.3620000362396247,1.3620000362396247
60,xgb,2024-06-19,1.6,0.7764812111854553,0.8235187888145448,0.8235187888145448
60,xgb,2024-06-19,1.963636363636364,2.2014143466949463,-0.2377779830585824,0.2377779830585824
60,xgb,2024-06-19,2.7181818181818183,2.7765908241271973,-0.058409005945379,0.058409005945379
60,xgb,2024-06-19,7.1,6.03341817855835,1.06658182144165,1.06658182144165
60,xgb,2024-06-19,1.5272727272727271,0.5303423404693604,0.996930386803367,0.996930386803367
60,xgb,2024-06-19,2.8,2.289101839065552,0.5108981609344481,0.5108981609344481
60,xgb,2024-06-19,1.0,1.6313352584838867,-0.6313352584838867,0.6313352584838867
60,xgb,2024-06-19,3.1130434782608694,3.335395336151123,-0.2223518578902537,0.2223518578902537
60,xgb,2024-06-19,1.2000000000000002,0.8383079767227173,0.3616920232772829,0.3616920232772829
60,xgb,2024-06-19,3.085714285714286,2.2213399410247803,0.8643743446895056,0.8643743446895056
60,xgb,2024-06-19,5.723076923076923,4.527761459350586,1.1953154637263372,1.1953154637263372
60,xgb,2024-06-19,4.545454545454546,2.878178358078003,1.667276187376543,1.667276187376543
60,xgb,2024-06-19,7.800000000000001,5.52246618270874,2.2775338172912605,2.2775338172912605
60,xgb,2024-06-19,2.640000000000001,2.2839314937591557,0.3560685062408453,0.3560685062408453
60,xgb,2024-06-19,2.1,2.5744357109069824,-0.4744357109069823,0.4744357109069823
60,xgb,2024-06-19,4.328571428571428,6.369446277618408,-2.04087484904698,2.04087484904698
60,xgb,2024-06-19,1.95,1.559317111968994,0.390682888031006,0.390682888031006
60,xgb,2024-06-19,3.257142857142857,2.3937950134277344,0.8633478437151227,0.8633478437151227
60,xgb,2024-06-19,4.628571428571429,4.060864448547363,0.5677069800240657,0.5677069800240657
60,xgb,2024-06-19,1.9200000000000004,0.8221278786659241,1.0978721213340763,1.0978721213340763
60,xgb,2024-06-19,3.607692307692308,2.365551471710205,1.242140835982103,1.242140835982103
60,xgb,2024-06-19,4.171428571428572,2.4099159240722656,1.761512647356306,1.761512647356306
60,xgb,2024-06-19,4.800000000000001,4.484286308288574,0.3157136917114265,0.3157136917114265
60,xgb,2024-06-19,1.2923076923076924,0.9142339825630188,0.3780737097446736,0.3780737097446736
60,xgb,2024-06-19,2.85,2.200247287750244,0.6497527122497555,0.6497527122497555
60,xgb,2024-06-19,2.24,1.6317168474197388,0.608283152580261,0.608283152580261
60,xgb,2024-06-19,0.5,0.4070860147476196,0.0929139852523803,0.0929139852523803
60,xgb,2024-06-19,3.942857142857143,4.503540515899658,-0.5606833730425156,0.5606833730425156
60,xgb,2024-06-19,9.071428571428571,4.26547908782959,4.805949483598981,4.805949483598981
60,xgb,2024-06-19,2.6000000000000005,0.8546189665794373,1.7453810334205633,1.7453810334205633
60,xgb,2024-06-19,4.800000000000001,2.2427494525909424,2.5572505474090583,2.5572505474090583
60,xgb,2024-06-19,3.2857142857142856,4.001217365264893,-0.715503079550607,0.715503079550607
60,xgb,2024-06-19,14.8,6.074435234069824,8.725564765930175,8.725564765930175
60,xgb,2024-06-19,1.8000000000000005,1.1963675022125244,0.6036324977874759,0.6036324977874759
60,xgb,2024-06-19,2.6,1.878662705421448,0.7213372945785523,0.7213372945785523
60,xgb,2024-06-19,3.5285714285714285,2.2544150352478027,1.2741563933236255,1.2741563933236255
60,xgb,2024-06-19,3.942857142857143,4.090058326721191,-0.1472011838640488,0.1472011838640488
60,xgb,2024-06-19,2.953846153846154,2.4447853565216064,0.5090607973245476,0.5090607973245476
60,xgb,2024-06-19,4.161538461538462,4.293126583099365,-0.1315881215609033,0.1315881215609033
60,xgb,2024-06-19,1.542857142857143,1.7228822708129885,-0.1800251279558453,0.1800251279558453
60,xgb,2024-06-19,1.5272727272727271,1.781702756881714,-0.2544300296089867,0.2544300296089867
60,xgb,2024-06-19,1.6,2.6238906383514404,-1.0238906383514403,1.0238906383514403
60,xgb,2024-06-19,1.5428571428571427,0.858579158782959,0.6842779840741837,0.6842779840741837
60,xgb,2024-06-19,1.8461538461538465,2.675602674484253,-0.8294488283304067,0.8294488283304067
60,xgb,2024-06-19,6.646153846153846,4.221322059631348,2.424831786522498,2.424831786522498
60,xgb,2024-06-19,1.8461538461538465,0.8310986161231995,1.0150552300306468,1.0150552300306468
60,xgb,2024-06-19,2.1,2.07335901260376,0.0266409873962403,0.0266409873962403
60,xgb,2024-06-19,3.3,2.804389953613281,0.4956100463867186,0.4956100463867186
60,xgb,2024-06-19,8.071428571428573,5.864736080169678,2.206692491258895,2.206692491258895
60,xgb,2024-06-19,0.7384615384615385,0.9842737317085266,-0.2458121932469881,0.2458121932469881
60,xgb,2024-06-19,2.08,2.2944204807281494,-0.2144204807281493,0.2144204807281493
60,xgb,2024-06-19,3.94,3.960407495498657,-0.0204074954986572,0.0204074954986572
60,xgb,2024-06-19,1.3,1.2266074419021606,0.0733925580978394,0.0733925580978394
60,xgb,2024-06-19,3.085714285714286,2.4449169635772705,0.6407973221370153,0.6407973221370153
60,xgb,2024-06-19,4.5,4.620401382446289,-0.120401382446289,0.120401382446289
60,xgb,2024-06-19,3.2,2.58313250541687,0.6168674945831301,0.6168674945831301
60,xgb,2024-06-19,2.0,2.5882670879364014,-0.5882670879364014,0.5882670879364014
60,xgb,2024-06-19,2.1,2.294970750808716,-0.1949707508087157,0.1949707508087157
60,xgb,2024-06-19,2.566666666666667,3.2098190784454346,-0.6431524117787677,0.6431524117787677
60,xgb,2024-06-19,5.0,4.809990882873535,0.1900091171264648,0.1900091171264648
60,xgb,2024-06-19,2.26,0.8294429183006287,1.4305570816993711,1.4305570816993711
60,xgb,2024-06-19,1.74,3.0957186222076416,-1.3557186222076416,1.3557186222076416
60,xgb,2024-06-19,7.6,5.768187046051025,1.8318129539489745,1.8318129539489745
60,xgb,2024-06-19,1.6421052631578947,1.2400108575820925,0.4020944055758024,0.4020944055758024
60,xgb,2024-06-19,2.0210526315789474,1.9588514566421509,0.0622011749367965,0.0622011749367965
60,xgb,2024-06-19,2.5,2.7806615829467773,-0.2806615829467773,0.2806615829467773
60,xgb,2024-06-19,2.5,1.1530054807662964,1.3469945192337036,1.3469945192337036
60,xgb,2024-06-19,1.4,0.6849294304847717,0.7150705695152284,0.7150705695152284
60,xgb,2024-06-19,0.8571428571428571,1.5387338399887085,-0.6815909828458514,0.6815909828458514
60,xgb,2024-06-19,2.0,2.217522144317627,-0.2175221443176269,0.2175221443176269
60,xgb,2024-06-19,1.7142857142857142,1.60204815864563,0.1122375556400843,0.1122375556400843
60,xgb,2024-06-19,1.885714285714286,0.8095006346702576,1.0762136510440283,1.0762136510440283
60,xgb,2024-06-19,1.0285714285714287,1.564079761505127,-0.5355083329336983,0.5355083329336983
60,xgb,2024-06-19,2.7,5.280661582946777,-2.580661582946777,2.580661582946777
60,xgb,2024-06-19,1.3090909090909093,1.8135803937911987,-0.5044894847002894,0.5044894847002894
60,xgb,2024-06-19,1.9,1.605419397354126,0.2945806026458739,0.2945806026458739
60,xgb,2024-06-19,2.5,2.3937385082244877,0.1062614917755127,0.1062614917755127
60,xgb,2024-06-19,0.9304347826086956,1.0950679779052734,-0.1646331952965777,0.1646331952965777
60,xgb,2024-06-19,1.8461538461538465,2.5552189350128174,-0.7090650888589711,0.7090650888589711
60,xgb,2024-06-19,3.692307692307693,4.159713745117188,-0.467406052809495,0.467406052809495
60,xgb,2024-06-19,1.2,0.9710394144058228,0.2289605855941772,0.2289605855941772
60,xgb,2024-06-19,1.0285714285714285,2.3096923828125,-1.2811209542410715,1.2811209542410715
60,xgb,2024-06-19,0.4,0.5999138951301575,-0.1999138951301574,0.1999138951301574
60,xgb,2024-06-19,2.9400000000000004,1.9925898313522337,0.9474101686477664,0.9474101686477664
60,xgb,2024-06-19,5.8,4.987827301025391,0.8121726989746092,0.8121726989746092
60,xgb,2024-06-19,2.4,2.1153998374938965,0.2846001625061034,0.2846001625061034
60,xgb,2024-06-19,3.1,1.874924898147583,1.225075101852417,1.225075101852417
60,xgb,2024-06-19,4.08,3.23189377784729,0.84810622215271,0.84810622215271
60,xgb,2024-06-19,8.879999999999999,5.705384254455566,3.1746157455444326,3.1746157455444326
60,xgb,2024-06-19,3.0,2.1564338207244877,0.8435661792755127,0.8435661792755127
60,xgb,2024-06-19,4.4,2.5522208213806152,1.847779178619385,1.847779178619385
60,xgb,2024-06-19,4.2,4.457154273986816,-0.2571542739868162,0.2571542739868162
60,xgb,2024-06-19,1.7142857142857142,1.166545033454895,0.5477406808308192,0.5477406808308192
60,xgb,2024-06-19,0.6,1.6467170715332031,-1.046717071533203,1.046717071533203
60,xgb,2024-06-19,2.4,2.663980484008789,-0.2639804840087891,0.2639804840087891
60,xgb,2024-06-19,0.8,0.7319117784500122,0.0680882215499878,0.0680882215499878
60,xgb,2024-06-19,0.5142857142857143,1.5900392532348633,-1.075753538949149,1.075753538949149
60,xgb,2024-06-19,1.3714285714285714,2.2991690635681152,-0.9277404921395438,0.9277404921395438
60,xgb,2024-06-19,3.184615384615385,4.8471221923828125,-1.6625068077674277,1.6625068077674277
60,xgb,2024-06-19,3.8000000000000007,4.70428991317749,-0.9042899131774896,0.9042899131774896
60,xgb,2024-06-19,1.2000000000000002,1.6350641250610352,-0.435064125061035,0.435064125061035
60,xgb,2024-06-19,3.771428571428572,3.766491413116455,0.0049371583121167,0.0049371583121167
60,xgb,2024-06-19,1.542857142857143,0.8302407264709473,0.7126164163861957,0.7126164163861957
60,xgb,2024-06-19,2.8000000000000003,2.2089476585388184,0.5910523414611819,0.5910523414611819
60,xgb,2024-06-19,1.8,1.6262235641479492,0.1737764358520508,0.1737764358520508
60,xgb,2024-06-19,2.8000000000000003,2.4816734790802,0.3183265209198,0.3183265209198
60,xgb,2024-06-19,1.7684210526315791,1.316604495048523,0.4518165575830561,0.4518165575830561
60,xgb,2024-06-19,1.4,1.6044977903366089,-0.2044977903366089,0.2044977903366089
60,xgb,2024-06-19,2.5142857142857142,2.666221141815185,-0.1519354275294713,0.1519354275294713
60,xgb,2024-06-19,2.2588235294117647,1.7664802074432373,0.4923433219685273,0.4923433219685273
60,xgb,2024-06-19,3.8923076923076927,2.9691481590271,0.9231595332805932,0.9231595332805932
60,xgb,2024-06-19,8.533333333333333,6.549009323120117,1.984324010213216,1.984324010213216
60,xgb,2024-06-19,0.5647058823529412,0.4061112701892853,0.1585946121636559,0.1585946121636559
60,xgb,2024-06-19,2.08,2.2893834114074707,-0.2093834114074706,0.2093834114074706
60,xgb,2024-06-19,1.6,2.509329319000244,-0.909329319000244,0.909329319000244
60,xgb,2024-06-19,2.4,3.38272476196289,-0.9827247619628908,0.9827247619628908
60,xgb,2024-06-19,1.1,1.385784387588501,-0.2857843875885009,0.2857843875885009
60,xgb,2024-06-19,4.0,2.515246868133545,1.484753131866455,1.484753131866455
60,xgb,2024-06-19,1.12,1.4052425622940063,-0.2852425622940062,0.2852425622940062
60,xgb,2024-06-19,1.6,2.2218825817108154,-0.6218825817108153,0.6218825817108153
60,xgb,2024-06-19,3.68,3.8532233238220215,-0.1732233238220217,0.1732233238220217
60,xgb,2024-06-19,1.5,0.9627785682678224,0.5372214317321777,0.5372214317321777
60,xgb,2024-06-19,0.8,1.728694200515747,-0.928694200515747,0.928694200515747
60,xgb,2024-06-19,2.509090909090909,3.815984964370728,-1.3068940552798187,1.3068940552798187
60,xgb,2024-06-19,0.8,0.7342133522033691,0.0657866477966309,0.0657866477966309
60,xgb,2024-06-19,3.927272727272728,3.086647748947144,0.8406249783255841,0.8406249783255841
60,xgb,2024-06-19,10.036363636363635,5.577774524688721,4.458589111674915,4.458589111674915
60,xgb,2024-06-19,0.8,0.5575345158576965,0.2424654841423035,0.2424654841423035
60,xgb,2024-06-19,2.56,1.661118507385254,0.8988814926147461,0.8988814926147461
60,xgb,2024-06-19,1.8142857142857145,2.5130417346954346,-0.6987560204097203,0.6987560204097203
60,xgb,2024-06-19,5.738461538461539,4.3886308670043945,1.3498306714571449,1.3498306714571449
60,xgb,2024-06-19,2.4,1.9209579229354856,0.479042077064514,0.479042077064514
60,xgb,2024-06-19,1.0,1.5771323442459106,-0.5771323442459106,0.5771323442459106
60,xgb,2024-06-19,2.5,2.557816982269287,-0.0578169822692871,0.0578169822692871
60,xgb,2024-06-19,1.06,1.064263105392456,-0.004263105392456,0.004263105392456
60,xgb,2024-06-19,1.1,1.2616372108459473,-0.1616372108459471,0.1616372108459471
60,xgb,2024-06-19,3.82,3.280871152877808,0.5391288471221927,0.5391288471221927
60,xgb,2024-06-19,7.6,4.9257659912109375,2.674234008789062,2.674234008789062
60,xgb,2024-06-19,1.2,0.6953741312026978,0.5046258687973022,0.5046258687973022
60,xgb,2024-06-19,1.6941176470588235,2.6989731788635254,-1.004855531804702,1.004855531804702
60,xgb,2024-06-19,3.2,4.015225410461426,-0.8152254104614256,0.8152254104614256
60,xgb,2024-06-19,0.64,0.8984264135360718,-0.2584264135360717,0.2584264135360717
60,xgb,2024-06-19,0.7000000000000001,1.0285460948944092,-0.3285460948944091,0.3285460948944091
60,xgb,2024-06-19,2.88,1.53388249874115,1.34611750125885,1.34611750125885
60,xgb,2024-06-19,1.7142857142857142,1.468623399734497,0.2456623145512171,0.2456623145512171
60,xgb,2024-06-19,3.507692307692308,2.461576223373413,1.0461160843188946,1.0461160843188946
60,xgb,2024-06-19,2.571428571428571,3.5216643810272217,-0.9502358095986504,0.9502358095986504
60,xgb,2024-06-19,3.8,2.22228479385376,1.57771520614624,1.57771520614624
60,xgb,2024-06-19,0.9000000000000001,0.9519996643066406,-0.0519996643066404,0.0519996643066404
60,xgb,2024-06-19,2.4,3.220273494720459,-0.8202734947204591,0.8202734947204591
60,xgb,2024-06-19,2.9,2.5500636100769043,0.3499363899230956,0.3499363899230956
60,xgb,2024-06-19,3.9,2.1595892906188965,1.7404107093811034,1.7404107093811034
60,xgb,2024-06-19,3.2,2.070573568344116,1.129426431655884,1.129426431655884
60,xgb,2024-06-19,3.4,2.685622215270996,0.7143777847290038,0.7143777847290038
60,xgb,2024-06-19,1.0666666666666669,0.7765974402427673,0.2900692264238995,0.2900692264238995
60,xgb,2024-06-19,2.533333333333333,2.3999476432800293,0.1333856900533039,0.1333856900533039
60,xgb,2024-06-19,2.4,2.514338493347168,-0.114338493347168,0.114338493347168
60,xgb,2024-06-19,5.442857142857143,4.3007121086120605,1.1421450342450823,1.1421450342450823
60,xgb,2024-06-19,0.4000000000000001,0.6925969123840332,-0.2925969123840331,0.2925969123840331
60,xgb,2024-06-19,2.618181818181818,1.785021185874939,0.8331606323068792,0.8331606323068792
60,xgb,2024-06-19,1.309090909090909,1.0772396326065063,0.2318512764844027,0.2318512764844027
60,xgb,2024-06-19,0.8,1.1023523807525637,-0.3023523807525634,0.3023523807525634
60,xgb,2024-06-19,3.1,2.7374911308288574,0.3625088691711426,0.3625088691711426
60,xgb,2024-06-19,3.78,2.698262453079224,1.0817375469207762,1.0817375469207762
60,xgb,2024-06-19,1.5521739130434782,1.6271812915802002,-0.075007378536722,0.075007378536722
60,xgb,2024-06-19,2.9,2.6002731323242188,0.2997268676757811,0.2997268676757811
60,xgb,2024-06-19,0.9600000000000002,0.3957120180130005,0.5642879819869997,0.5642879819869997
