category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-24,1.2000000000000002,1.5046757459640503,-0.3046757459640501,0.3046757459640501
81,xgb,2024-06-24,8.572727272727274,6.618387222290039,1.954340050437235,1.954340050437235
81,xgb,2024-06-24,1.3333333333333333,2.184030771255493,-0.8506974379221599,0.8506974379221599
81,xgb,2024-06-24,8.223076923076924,6.037106513977051,2.1859704090998733,2.1859704090998733
81,xgb,2024-06-24,0.8,0.7276644110679626,0.0723355889320374,0.0723355889320374
81,xgb,2024-06-24,1.4666666666666668,2.644906520843506,-1.178239854176839,1.178239854176839
81,xgb,2024-06-24,0.6545454545454547,0.7198750972747803,-0.06532964272932562,0.06532964272932562
81,xgb,2024-06-24,6.75,5.364469051361084,1.385530948638916,1.385530948638916
81,xgb,2024-06-24,1.35,1.2784559726715088,0.0715440273284913,0.0715440273284913
81,xgb,2024-06-24,1.4181818181818182,1.9491685628890991,-0.5309867447072809,0.5309867447072809
81,xgb,2024-06-24,0.0,0.4295569360256195,-0.4295569360256195,0.4295569360256195
81,xgb,2024-06-24,12.6,7.057331085205078,5.5426689147949215,5.5426689147949215
81,xgb,2024-06-24,5.1,5.089015007019043,0.010984992980956676,0.010984992980956676
81,xgb,2024-06-24,0.5333333333333333,0.7904381155967712,-0.2571047822634379,0.2571047822634379
81,xgb,2024-06-24,6.300000000000001,5.62306547164917,0.6769345283508308,0.6769345283508308
81,xgb,2024-06-24,1.6,1.839883804321289,-0.23988380432128897,0.23988380432128897
81,xgb,2024-06-24,1.92,3.0489275455474854,-1.1289275455474854,1.1289275455474854
81,xgb,2024-06-24,7.3,6.638251781463623,0.6617482185363768,0.6617482185363768
81,xgb,2024-06-24,1.8461538461538463,1.5838006734848022,0.262353172669044,0.262353172669044
81,xgb,2024-06-24,2.0210526315789474,2.1936676502227783,-0.1726150186438309,0.1726150186438309
81,xgb,2024-06-24,0.6666666666666666,1.0920827388763428,-0.42541607220967614,0.42541607220967614
81,xgb,2024-06-24,8.154545454545454,5.8110857009887695,2.343459753556685,2.343459753556685
81,xgb,2024-06-24,11.360000000000001,6.646443843841553,4.7135561561584485,4.7135561561584485
81,xgb,2024-06-24,1.2000000000000002,1.0691986083984375,0.13080139160156268,0.13080139160156268
81,xgb,2024-06-24,8.85,5.753747463226318,3.0962525367736813,3.0962525367736813
81,xgb,2024-06-24,1.1076923076923078,1.8743923902511597,-0.7667000825588519,0.7667000825588519
81,xgb,2024-06-24,3.55,3.000765085220337,0.5492349147796629,0.5492349147796629
81,xgb,2024-06-24,9.7,5.413882732391357,4.286117267608642,4.286117267608642
81,xgb,2024-06-24,0.7578947368421054,0.6314690709114075,0.12642566593069793,0.12642566593069793
81,xgb,2024-06-24,2.1,3.209641933441162,-1.109641933441162,1.109641933441162
81,xgb,2024-06-24,9.7,7.098326683044434,2.6016733169555657,2.6016733169555657
81,xgb,2024-06-24,1.7142857142857142,1.662177324295044,0.052108389990670245,0.052108389990670245
81,xgb,2024-06-24,3.3,5.414766788482666,-2.114766788482666,2.114766788482666
81,xgb,2024-06-24,6.35,6.194111347198486,0.15588865280151332,0.15588865280151332
81,xgb,2024-06-24,1.1294117647058823,1.1841243505477905,-0.05471258584190819,0.05471258584190819
81,xgb,2024-06-24,2.4000000000000004,5.776302337646484,-3.376302337646484,3.376302337646484
81,xgb,2024-06-24,0.26666666666666666,1.0063666105270386,-0.739699943860372,0.739699943860372
81,xgb,2024-06-24,16.1,7.858577728271484,8.241422271728517,8.241422271728517
81,xgb,2024-06-24,6.0,5.521831035614014,0.47816896438598633,0.47816896438598633
81,xgb,2024-06-24,8.2,6.752391815185547,1.4476081848144524,1.4476081848144524
81,xgb,2024-06-24,3.085714285714286,3.460066318511963,-0.37435203279767704,0.37435203279767704
81,xgb,2024-06-24,0.631578947368421,0.8408374786376953,-0.2092585312692743,0.2092585312692743
81,xgb,2024-06-24,1.5,1.958046317100525,-0.4580463171005249,0.4580463171005249
81,xgb,2024-06-24,0.3789473684210527,0.8189483284950256,-0.44000096007397294,0.44000096007397294
81,xgb,2024-06-24,13.200000000000001,7.008610248565674,6.191389751434327,6.191389751434327
81,xgb,2024-06-24,1.4117647058823528,1.3479567766189575,0.06380792926339529,0.06380792926339529
81,xgb,2024-06-24,9.515384615384615,6.219437122344971,3.2959474930396446,3.2959474930396446
81,xgb,2024-06-24,1.2076923076923078,3.44970965385437,-2.2420173461620623,2.2420173461620623
81,xgb,2024-06-24,0.7000000000000001,1.357061505317688,-0.6570615053176879,0.6570615053176879
81,xgb,2024-06-24,0.2285714285714286,0.8787980675697327,-0.650226638998304,0.650226638998304
81,xgb,2024-06-24,8.1,6.1825032234191895,1.9174967765808102,1.9174967765808102
81,xgb,2024-06-24,1.2571428571428571,1.0263222455978394,0.23082061154501776,0.23082061154501776
81,xgb,2024-06-24,0.5,0.6070790886878967,-0.10707908868789673,0.10707908868789673
81,xgb,2024-06-24,0.30000000000000004,0.9917212128639221,-0.6917212128639221,0.6917212128639221
81,xgb,2024-06-24,7.466666666666667,5.664279460906982,1.8023872057596844,1.8023872057596844
81,xgb,2024-06-24,1.7999999999999998,2.1149423122406006,-0.31494231224060076,0.31494231224060076
81,xgb,2024-06-24,1.3,2.101613759994507,-0.8016137599945068,0.8016137599945068
81,xgb,2024-06-24,13.159999999999998,7.106362819671631,6.0536371803283675,6.0536371803283675
81,xgb,2024-06-24,2.2285714285714286,1.500241994857788,0.7283294337136406,0.7283294337136406
81,xgb,2024-06-24,0.5333333333333334,4.045235633850098,-3.5119023005167644,3.5119023005167644
81,xgb,2024-06-24,1.44,1.3689281940460205,0.07107180595397944,0.07107180595397944
81,xgb,2024-06-24,1.6,1.6197761297225952,-0.019776129722595126,0.019776129722595126
81,xgb,2024-06-24,2.8999999999999995,2.035245656967163,0.8647543430328364,0.8647543430328364
81,xgb,2024-06-24,0.30000000000000004,0.8604620695114136,-0.5604620695114135,0.5604620695114135
81,xgb,2024-06-24,8.90909090909091,6.243797779083252,2.665293130007658,2.665293130007658
81,xgb,2024-06-24,2.3176470588235296,1.1073626279830933,1.2102844308404364,1.2102844308404364
81,xgb,2024-06-24,1.6000000000000003,1.1964792013168335,0.4035207986831668,0.4035207986831668
81,xgb,2024-06-24,0.0,1.7404751777648926,-1.7404751777648926,1.7404751777648926
81,xgb,2024-06-24,12.2,7.695518493652344,4.5044815063476555,4.5044815063476555
81,xgb,2024-06-24,3.085714285714286,2.356663703918457,0.7290505817958288,0.7290505817958288
81,xgb,2024-06-24,2.9000000000000004,2.830371379852295,0.06962862014770543,0.06962862014770543
81,xgb,2024-06-24,6.1000000000000005,6.480417728424072,-0.38041772842407173,0.38041772842407173
81,xgb,2024-06-24,0.9,2.1138429641723633,-1.2138429641723634,1.2138429641723634
81,xgb,2024-06-24,5.485714285714286,5.658936023712158,-0.17322173799787244,0.17322173799787244
81,xgb,2024-06-24,1.5,1.1311955451965332,0.3688044548034668,0.3688044548034668
81,xgb,2024-06-24,0.1,1.0064911842346191,-0.9064911842346192,0.9064911842346192
81,xgb,2024-06-24,17.5,7.4978108406066895,10.00218915939331,10.00218915939331
81,xgb,2024-06-24,2.7,2.471308469772339,0.2286915302276613,0.2286915302276613
81,xgb,2024-06-24,2.1,2.745028495788574,-0.6450284957885741,0.6450284957885741
81,xgb,2024-06-24,1.7333333333333334,1.1139307022094727,0.6194026311238607,0.6194026311238607
81,xgb,2024-06-24,12.12857142857143,7.706230640411377,4.422340788160053,4.422340788160053
81,xgb,2024-06-24,2.9799999999999995,3.1085004806518555,-0.12850048065185593,0.12850048065185593
81,xgb,2024-06-24,6.1,6.347659587860107,-0.24765958786010778,0.24765958786010778
81,xgb,2024-06-24,11.00909090909091,5.925844192504883,5.083246716586027,5.083246716586027
81,xgb,2024-06-24,2.0,2.420090436935425,-0.4200904369354248,0.4200904369354248
81,xgb,2024-06-24,1.476923076923077,3.5206780433654785,-2.0437549664424015,2.0437549664424015
81,xgb,2024-06-24,0.0,-0.18013423681259155,0.18013423681259155,0.18013423681259155
81,xgb,2024-06-24,1.9500000000000002,2.934223175048828,-0.984223175048828,0.984223175048828
81,xgb,2024-06-24,1.3333333333333333,0.560390293598175,0.7729430397351582,0.7729430397351582
81,xgb,2024-06-24,0.5538461538461539,0.9359433650970459,-0.382097211250892,0.382097211250892
81,xgb,2024-06-24,9.42,5.46994161605835,3.9500583839416503,3.9500583839416503
81,xgb,2024-06-24,1.6941176470588235,1.0719094276428223,0.6222082194160012,0.6222082194160012
81,xgb,2024-06-24,1.7615384615384615,3.505791425704956,-1.7442529641664946,1.7442529641664946
81,xgb,2024-06-24,8.914285714285715,5.89415168762207,3.0201340266636443,3.0201340266636443
81,xgb,2024-06-24,0.0,-0.25737109780311584,0.25737109780311584,0.25737109780311584
81,xgb,2024-06-24,0.2,0.606251060962677,-0.406251060962677,0.406251060962677
81,xgb,2024-06-24,5.585714285714285,5.7264556884765625,-0.1407414027622771,0.1407414027622771
81,xgb,2024-06-24,1.8,1.915457844734192,-0.11545784473419185,0.11545784473419185
81,xgb,2024-06-24,9.161538461538461,5.713144779205322,3.4483936823331387,3.4483936823331387
81,xgb,2024-06-24,0.8,0.5860885977745056,0.21391140222549443,0.21391140222549443
81,xgb,2024-06-24,1.1,1.4867948293685913,-0.3867948293685912,0.3867948293685912
81,xgb,2024-06-24,8.792307692307691,6.512689590454102,2.2796181018535897,2.2796181018535897
81,xgb,2024-06-24,1.2000000000000002,1.5100927352905273,-0.31009273529052717,0.31009273529052717
81,xgb,2024-06-24,2.0,3.0545475482940674,-1.0545475482940674,1.0545475482940674
81,xgb,2024-06-24,6.08421052631579,4.8061981201171875,1.2780124061986022,1.2780124061986022
81,xgb,2024-06-24,1.8,3.353804349899292,-1.553804349899292,1.553804349899292
81,xgb,2024-06-24,0.0,-0.21233363449573517,0.21233363449573517,0.21233363449573517
81,xgb,2024-06-24,0.7200000000000001,0.8588356375694275,-0.1388356375694274,0.1388356375694274
81,xgb,2024-06-24,7.949999999999999,5.336268424987793,2.6137315750122063,2.6137315750122063
81,xgb,2024-06-24,1.3333333333333333,2.5504310131073,-1.2170976797739665,1.2170976797739665
81,xgb,2024-06-24,0.8,0.6035240292549133,0.19647597074508671,0.19647597074508671
81,xgb,2024-06-24,1.8000000000000003,1.452869176864624,0.34713082313537624,0.34713082313537624
81,xgb,2024-06-24,9.346153846153847,5.834346771240234,3.5118070749136123,3.5118070749136123
81,xgb,2024-06-24,0.0,-0.1325569450855255,0.1325569450855255,0.1325569450855255
81,xgb,2024-06-24,1.885714285714286,3.4855260848999023,-1.5998117991856164,1.5998117991856164
81,xgb,2024-06-24,0.13333333333333333,0.6926863789558411,-0.5593530456225078,0.5593530456225078
81,xgb,2024-06-24,8.811764705882354,5.5837507247924805,3.228013981089873,3.228013981089873
81,xgb,2024-06-24,1.2000000000000002,1.1824394464492798,0.017560553550720392,0.017560553550720392
81,xgb,2024-06-24,2.8,2.6482455730438232,0.15175442695617658,0.15175442695617658
81,xgb,2024-06-24,0.8571428571428571,2.164712429046631,-1.3075695719037737,1.3075695719037737
81,xgb,2024-06-24,1.8000000000000003,1.6848385334014893,0.11516146659851101,0.11516146659851101
81,xgb,2024-06-24,14.330769230769231,6.563167095184326,7.767602135584905,7.767602135584905
81,xgb,2024-06-24,0.0,-0.3891701102256775,0.3891701102256775,0.3891701102256775
81,xgb,2024-06-24,2.571428571428571,3.428436756134033,-0.857008184705462,0.857008184705462
81,xgb,2024-06-24,1.0,0.6784543991088867,0.3215456008911133,0.3215456008911133
81,xgb,2024-06-24,9.34,7.087523937225342,2.252476062774658,2.252476062774658
81,xgb,2024-06-24,1.1666666666666667,0.905584454536438,0.26108221213022875,0.26108221213022875
81,xgb,2024-06-24,1.12,1.3667411804199219,-0.24674118041992177,0.24674118041992177
81,xgb,2024-06-24,11.645454545454545,5.81205940246582,5.833395142988724,5.833395142988724
81,xgb,2024-06-24,1.06,1.3094979524612427,-0.24949795246124262,0.24949795246124262
81,xgb,2024-06-24,4.5,5.5238423347473145,-1.0238423347473145,1.0238423347473145
81,xgb,2024-06-24,4.476470588235294,5.028371334075928,-0.5519007458406335,0.5519007458406335
81,xgb,2024-06-24,1.0666666666666669,1.3643734455108643,-0.2977067788441974,0.2977067788441974
81,xgb,2024-06-24,1.4000000000000001,1.6275951862335205,-0.22759518623352037,0.22759518623352037
81,xgb,2024-06-24,6.885714285714285,5.323816776275635,1.5618975094386505,1.5618975094386505
81,xgb,2024-06-24,0.0,2.3478825092315674,-2.3478825092315674,2.3478825092315674
81,xgb,2024-06-24,1.7999999999999998,2.6302287578582764,-0.8302287578582765,0.8302287578582765
81,xgb,2024-06-24,6.5,5.075104236602783,1.4248957633972168,1.4248957633972168
81,xgb,2024-06-24,1.0285714285714287,1.4000215530395508,-0.3714501244681221,0.3714501244681221
81,xgb,2024-06-24,1.1076923076923078,3.213083267211914,-2.1053909595196063,2.1053909595196063
81,xgb,2024-06-24,13.066666666666668,7.142077922821045,5.924588743845623,5.924588743845623
81,xgb,2024-06-24,1.2000000000000002,0.7353739142417908,0.4646260857582094,0.4646260857582094
81,xgb,2024-06-24,6.34,6.293409824371338,0.04659017562866197,0.04659017562866197
81,xgb,2024-06-24,2.26,2.0045676231384277,0.25543237686157205,0.25543237686157205
81,xgb,2024-06-24,1.3000000000000003,0.941310703754425,0.3586892962455752,0.3586892962455752
81,xgb,2024-06-24,14.276923076923076,5.427097320556641,8.849825756366435,8.849825756366435
81,xgb,2024-06-24,0.0,0.41429710388183594,-0.41429710388183594,0.41429710388183594
81,xgb,2024-06-24,0.26666666666666666,0.625579297542572,-0.35891263087590536,0.35891263087590536
81,xgb,2024-06-24,3.2842105263157895,2.7423388957977295,0.54187163051806,0.54187163051806
81,xgb,2024-06-24,0.3789473684210527,0.7732319831848145,-0.39428461476376175,0.39428461476376175
81,xgb,2024-06-24,10.26923076923077,5.890249729156494,4.378981040074276,4.378981040074276
81,xgb,2024-06-24,3.2857142857142856,3.2463321685791016,0.039382117135184025,0.039382117135184025
81,xgb,2024-06-24,8.623076923076923,7.382687091827393,1.24038983124953,1.24038983124953
81,xgb,2024-06-24,0.0,-0.17524565756320953,0.17524565756320953,0.17524565756320953
81,xgb,2024-06-24,6.42,5.3202738761901855,1.0997261238098144,1.0997261238098144
81,xgb,2024-06-24,1.2999999999999998,1.649198293685913,-0.34919829368591326,0.34919829368591326
81,xgb,2024-06-24,2.1333333333333337,3.9863357543945312,-1.8530024210611975,1.8530024210611975
81,xgb,2024-06-24,6.885714285714285,5.19915771484375,1.6865565708705352,1.6865565708705352
81,xgb,2024-06-24,1.9200000000000002,2.198701858520508,-0.27870185852050766,0.27870185852050766
81,xgb,2024-06-24,0.8,0.6182384490966797,0.18176155090332036,0.18176155090332036
81,xgb,2024-06-24,9.48181818181818,6.7210469245910645,2.760771257227116,2.760771257227116
81,xgb,2024-06-24,0.74,1.3793563842773438,-0.6393563842773438,0.6393563842773438
81,xgb,2024-06-24,3.6285714285714286,3.333456516265869,0.2951149123055594,0.2951149123055594
81,xgb,2024-06-24,0.8,0.9000653624534607,-0.10006536245346065,0.10006536245346065
81,xgb,2024-06-24,14.7,6.850485324859619,7.84951467514038,7.84951467514038
81,xgb,2024-06-24,1.7142857142857142,1.441794991493225,0.2724907227924891,0.2724907227924891
81,xgb,2024-06-24,2.7,3.9117929935455322,-1.211792993545532,1.211792993545532
81,xgb,2024-06-24,0.6,2.0343947410583496,-1.4343947410583495,1.4343947410583495
81,xgb,2024-06-24,0.7,0.6842479705810547,0.015752029418945268,0.015752029418945268
81,xgb,2024-06-24,8.507692307692308,6.505303859710693,2.0023884479816143,2.0023884479816143
81,xgb,2024-06-24,3.3600000000000003,3.088118314743042,0.2718816852569583,0.2718816852569583
81,xgb,2024-06-24,1.9200000000000002,2.537109375,-0.6171093749999998,0.6171093749999998
81,xgb,2024-06-24,2.4,1.034440040588379,1.365559959411621,1.365559959411621
81,xgb,2024-06-24,0.0,5.318810939788818,-5.318810939788818,5.318810939788818
81,xgb,2024-06-24,0.5052631578947369,0.8251833319664001,-0.3199201740716633,0.3199201740716633
81,xgb,2024-06-24,0.8842105263157896,1.000747799873352,-0.11653727355756249,0.11653727355756249
81,xgb,2024-06-24,2.4000000000000004,6.100369453430176,-3.7003694534301754,3.7003694534301754
81,xgb,2024-06-24,0.8,1.118382215499878,-0.3183822154998779,0.3183822154998779
81,xgb,2024-06-24,10.7,6.069127559661865,4.630872440338134,4.630872440338134
81,xgb,2024-06-24,0.0,2.5647518634796143,-2.5647518634796143,2.5647518634796143
81,xgb,2024-06-24,0.9600000000000002,1.3246787786483765,-0.3646787786483763,0.3646787786483763
81,xgb,2024-06-24,2.4,3.2668023109436035,-0.8668023109436036,0.8668023109436036
81,xgb,2024-06-24,0.5,0.9773075580596924,-0.4773075580596924,0.4773075580596924
81,xgb,2024-06-24,1.7684210526315791,2.241511344909668,-0.47309029227808885,0.47309029227808885
81,xgb,2024-06-24,15.860000000000001,7.356705188751221,8.50329481124878,8.50329481124878
81,xgb,2024-06-24,1.7454545454545456,1.9627269506454468,-0.21727240519090119,0.21727240519090119
81,xgb,2024-06-24,4.414285714285715,4.831668853759766,-0.41738313947405103,0.41738313947405103
81,xgb,2024-06-24,1.1,0.960156261920929,0.13984373807907113,0.13984373807907113
81,xgb,2024-06-24,1.0,1.2561649084091187,-0.25616490840911865,0.25616490840911865
81,xgb,2024-06-24,10.242857142857142,6.419600009918213,3.823257132938929,3.823257132938929
81,xgb,2024-06-24,9.045454545454545,6.194394111633301,2.851060433821244,2.851060433821244
81,xgb,2024-06-24,11.14,6.566771030426025,4.573228969573975,4.573228969573975
81,xgb,2024-06-24,0.9142857142857144,1.083974838256836,-0.16968912397112157,0.16968912397112157
81,xgb,2024-06-24,2.842857142857143,1.7347930669784546,1.1080640758786884,1.1080640758786884
81,xgb,2024-06-24,3.3,3.7323031425476074,-0.4323031425476076,0.4323031425476076
81,xgb,2024-06-24,0.7,0.7101613283157349,-0.010161328315734908,0.010161328315734908
81,xgb,2024-06-24,9.06842105263158,5.636896133422852,3.4315249192087283,3.4315249192087283
81,xgb,2024-06-24,1.2000000000000002,1.322885513305664,-0.12288551330566388,0.12288551330566388
81,xgb,2024-06-24,4.4,5.8574137687683105,-1.4574137687683102,1.4574137687683102
81,xgb,2024-06-24,0.8,0.47600695490837097,0.3239930450916291,0.3239930450916291
81,xgb,2024-06-24,0.36000000000000004,0.8093830347061157,-0.4493830347061157,0.4493830347061157
81,xgb,2024-06-24,1.6800000000000002,0.9465683698654175,0.7334316301345827,0.7334316301345827
81,xgb,2024-06-24,10.036363636363635,6.9823455810546875,3.0540180553089478,3.0540180553089478
81,xgb,2024-06-24,2.4,1.7466806173324585,0.6533193826675414,0.6533193826675414
81,xgb,2024-06-24,3.5999999999999996,5.331742763519287,-1.7317427635192875,1.7317427635192875
81,xgb,2024-06-24,9.8,5.634145736694336,4.165854263305665,4.165854263305665
81,xgb,2024-06-24,0.9,1.7132841348648071,-0.8132841348648071,0.8132841348648071
81,xgb,2024-06-24,1.9,3.8264517784118652,-1.9264517784118653,1.9264517784118653
