category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-29,2.25,3.6672904211371673,-1.4172904211371673,1.4172904211371673
81,rf,2024-06-29,3.0,4.982471855698486,-1.9824718556984855,1.9824718556984855
81,rf,2024-06-29,0.9882352941176472,1.1787738687569884,-0.1905385746393413,0.1905385746393413
81,rf,2024-06-29,1.6799999999999995,5.610666450216451,-3.9306664502164512,3.9306664502164512
81,rf,2024-06-29,0.0,2.686398268398268,-2.686398268398268,2.686398268398268
81,rf,2024-06-29,3.388235294117647,5.796080041424005,-2.4078447473063576,2.4078447473063576
81,rf,2024-06-29,1.5272727272727271,2.7269526489170177,-1.1996799216442904,1.1996799216442904
81,rf,2024-06-29,4.800000000000001,4.190507500342791,0.6094924996572102,0.6094924996572102
81,rf,2024-06-29,4.430769230769231,7.160283504885209,-2.729514274115978,2.729514274115978
81,rf,2024-06-29,1.4117647058823528,1.6353303646817572,-0.2235656587994043,0.2235656587994043
81,rf,2024-06-29,2.6823529411764704,4.512591793088235,-1.8302388519117645,1.8302388519117645
81,rf,2024-06-29,0.6000000000000001,0.7112636591478689,-0.1112636591478688,0.1112636591478688
81,rf,2024-06-29,7.199999999999999,5.484339778848602,1.7156602211513974,1.7156602211513974
81,rf,2024-06-29,3.085714285714286,2.996414285714287,0.0892999999999988,0.0892999999999988
81,rf,2024-06-29,0.4,1.2356242260790316,-0.8356242260790315,0.8356242260790315
81,rf,2024-06-29,1.5529411764705885,3.310516266653886,-1.7575750901832974,1.7575750901832974
81,rf,2024-06-29,0.5217391304347826,0.816701979139898,-0.2949628487051153,0.2949628487051153
81,rf,2024-06-29,0.9000000000000001,1.589630726652087,-0.6896307266520869,0.6896307266520869
81,rf,2024-06-29,1.9,2.220305561829474,-0.3203055618294739,0.3203055618294739
81,rf,2024-06-29,5.6571428571428575,5.320146722369478,0.3369961347733792,0.3369961347733792
81,rf,2024-06-29,0.4,0.8934731829573939,-0.4934731829573938,0.4934731829573938
81,rf,2024-06-29,0.6000000000000001,0.8074265664160388,-0.2074265664160387,0.2074265664160387
81,rf,2024-06-29,4.63076923076923,7.338006872539224,-2.7072376417699937,2.7072376417699937
81,rf,2024-06-29,1.3,1.5801935714081754,-0.2801935714081753,0.2801935714081753
81,rf,2024-06-29,3.3,5.979912337662332,-2.6799123376623326,2.6799123376623326
81,rf,2024-06-29,1.08,0.9325389234088922,0.1474610765911078,0.1474610765911078
81,rf,2024-06-29,6.433333333333334,5.760503741717521,0.6728295916158125,0.6728295916158125
81,rf,2024-06-29,1.1,0.98607647594923,0.1139235240507701,0.1139235240507701
81,rf,2024-06-29,3.7,6.374101298701294,-2.674101298701294,2.674101298701294
81,rf,2024-06-29,5.866666666666667,2.8298303030303047,3.0368363636363624,3.0368363636363624
81,rf,2024-06-29,1.542857142857143,1.7334270884430325,-0.1905699455858895,0.1905699455858895
81,rf,2024-06-29,2.0307692307692307,4.246942201245609,-2.216172970476378,2.216172970476378
81,rf,2024-06-29,4.430769230769231,5.299845292993898,-0.8690760622246669,0.8690760622246669
81,rf,2024-06-29,1.3333333333333333,3.6681183542799927,-2.33478502094666,2.33478502094666
81,rf,2024-06-29,1.92,3.796888528138524,-1.876888528138524,1.876888528138524
81,rf,2024-06-29,4.5,3.796517094179207,0.7034829058207932,0.7034829058207932
81,rf,2024-06-29,1.5,2.7097311051693422,-1.2097311051693422,1.2097311051693422
81,rf,2024-06-29,1.32,3.279690356386112,-1.959690356386112,1.959690356386112
81,rf,2024-06-29,3.6,3.0875238855997496,0.5124761144002505,0.5124761144002505
81,rf,2024-06-29,3.927272727272728,4.176897244602661,-0.2496245173299334,0.2496245173299334
81,rf,2024-06-29,1.2705882352941176,4.000568173758759,-2.7299799384646413,2.7299799384646413
81,rf,2024-06-29,4.0,5.002028148324511,-1.002028148324511,1.002028148324511
81,rf,2024-06-29,6.527272727272727,4.0477755744255735,2.479497152847154,2.479497152847154
81,rf,2024-06-29,0.7200000000000002,2.056751082251084,-1.3367510822510835,1.3367510822510835
81,rf,2024-06-29,0.0,2.8086389610389606,-2.8086389610389606,2.8086389610389606
81,rf,2024-06-29,3.82,5.396674579909254,-1.576674579909254,1.576674579909254
81,rf,2024-06-29,0.0,6.607419913419911,-6.607419913419911,6.607419913419911
81,rf,2024-06-29,6.8,5.874590878213631,0.9254091217863688,0.9254091217863688
81,rf,2024-06-29,0.631578947368421,1.413457504870056,-0.7818785575016349,0.7818785575016349
81,rf,2024-06-29,0.6000000000000001,1.3761778756353775,-0.7761778756353774,0.7761778756353774
81,rf,2024-06-29,0.8,1.484638743598126,-0.6846387435981258,0.6846387435981258
81,rf,2024-06-29,4.6,3.1216713015996422,1.4783286984003574,1.4783286984003574
81,rf,2024-06-29,1.8,2.704101496329758,-0.9041014963297578,0.9041014963297578
81,rf,2024-06-29,1.6615384615384616,1.4206479092115314,0.2408905523269302,0.2408905523269302
81,rf,2024-06-29,6.9,4.552444962216857,2.347555037783144,2.347555037783144
81,rf,2024-06-29,1.6,1.5375309069671297,0.0624690930328706,0.0624690930328706
81,rf,2024-06-29,0.0,2.617557142857142,-2.617557142857142,2.617557142857142
81,rf,2024-06-29,4.269565217391305,4.71418194081909,-0.4446167234277851,0.4446167234277851
81,rf,2024-06-29,0.8,3.2835119047619044,-2.4835119047619045,2.4835119047619045
81,rf,2024-06-29,1.2,2.1088979924616145,-0.9088979924616144,0.9088979924616144
81,rf,2024-06-29,10.433333333333334,2.9276676852559205,7.505665648077413,7.505665648077413
81,rf,2024-06-29,0.7000000000000001,1.9603353418421663,-1.260335341842166,1.260335341842166
81,rf,2024-06-29,3.0,6.0759987012987,-3.0759987012987,3.0759987012987
81,rf,2024-06-29,1.2000000000000002,3.222408650895032,-2.022408650895032,2.022408650895032
81,rf,2024-06-29,3.4666666666666663,2.364928338328341,1.1017383283383255,1.1017383283383255
81,rf,2024-06-29,7.7666666666666675,6.517225944643593,1.249440722023074,1.249440722023074
81,rf,2024-06-29,1.6,1.3996316674038023,0.2003683325961975,0.2003683325961975
81,rf,2024-06-29,4.1454545454545455,3.961668699927521,0.1837858455270247,0.1837858455270247
81,rf,2024-06-29,4.7,3.663061030980056,1.036938969019944,1.036938969019944
81,rf,2024-06-29,2.147368421052632,4.283355419193813,-2.1359869981411816,2.1359869981411816
81,rf,2024-06-29,3.9,4.795804146678921,-0.895804146678921,0.895804146678921
81,rf,2024-06-29,1.4,1.855617032967035,-0.455617032967035,0.455617032967035
81,rf,2024-06-29,0.0,2.765310389610389,-2.765310389610389,2.765310389610389
81,rf,2024-06-29,6.44,7.135005749358999,-0.695005749358999,0.695005749358999
81,rf,2024-06-29,1.5,1.159689162338536,0.3403108376614638,0.3403108376614638
81,rf,2024-06-29,7.0,6.433624703933837,0.5663752960661634,0.5663752960661634
81,rf,2024-06-29,1.05,1.530120161520626,-0.4801201615206258,0.4801201615206258
81,rf,2024-06-29,1.8666666666666667,4.285333982683978,-2.418667316017312,2.418667316017312
81,rf,2024-06-29,0.8,1.5009823892735803,-0.7009823892735803,0.7009823892735803
81,rf,2024-06-29,8.685714285714285,6.231613019595836,2.4541012661184487,2.4541012661184487
81,rf,2024-06-29,2.742857142857143,3.870876735081221,-1.1280195922240783,1.1280195922240783
81,rf,2024-06-29,2.4,3.7255359307359295,-1.3255359307359296,1.3255359307359296
81,rf,2024-06-29,4.08,6.412877010038459,-2.332877010038459,2.332877010038459
81,rf,2024-06-29,2.3000000000000003,4.026248705577188,-1.7262487055771871,1.7262487055771871
81,rf,2024-06-29,0.7,0.7876353383458636,-0.0876353383458636,0.0876353383458636
81,rf,2024-06-29,0.8842105263157896,1.0325040675011268,-0.1482935411853372,0.1482935411853372
81,rf,2024-06-29,2.8363636363636364,4.0830471854770565,-1.24668354911342,1.24668354911342
81,rf,2024-06-29,1.263157894736842,1.5009647179445935,-0.2378068232077514,0.2378068232077514
81,rf,2024-06-29,3.4,6.171865151515146,-2.771865151515146,2.771865151515146
81,rf,2024-06-29,0.5,1.1380589596520942,-0.6380589596520942,0.6380589596520942
81,rf,2024-06-29,1.3090909090909093,2.7161058877139386,-1.4070149786230293,1.4070149786230293
81,rf,2024-06-29,1.8666666666666667,3.877831385281381,-2.0111647186147144,2.0111647186147144
81,rf,2024-06-29,1.1294117647058823,1.2755343501699534,-0.1461225854640711,0.1461225854640711
81,rf,2024-06-29,2.0,1.293136596736597,0.7068634032634029,0.7068634032634029
81,rf,2024-06-29,9.042105263157897,6.501500997763848,2.5406042653940477,2.5406042653940477
81,rf,2024-06-29,2.16,5.30568586413586,-3.14568586413586,3.14568586413586
81,rf,2024-06-29,0.2,2.909575757575757,-2.7095757575757573,2.7095757575757573
81,rf,2024-06-29,7.8,3.492770084653534,4.307229915346466,4.307229915346466
81,rf,2024-06-29,0.4,1.1657603351263524,-0.7657603351263523,0.7657603351263523
81,rf,2024-06-29,1.7272727272727275,4.071182054735765,-2.343909327463037,2.343909327463037
81,rf,2024-06-29,0.7000000000000001,0.872926782196132,-0.1729267821961319,0.1729267821961319
81,rf,2024-06-29,5.1000000000000005,4.88257069993766,0.2174293000623404,0.2174293000623404
81,rf,2024-06-29,1.7000000000000002,1.8399306027306048,-0.1399306027306044,0.1399306027306044
81,rf,2024-06-29,0.9,0.8592911248710009,0.0407088751289991,0.0407088751289991
81,rf,2024-06-29,5.0,4.784454879434298,0.2155451205657019,0.2155451205657019
81,rf,2024-06-29,1.963636363636364,2.1042824508824536,-0.1406460872460897,0.1406460872460897
81,rf,2024-06-29,1.4400000000000004,4.28403736263736,-2.8440373626373594,2.8440373626373594
81,rf,2024-06-29,4.74,7.292536772412316,-2.552536772412316,2.552536772412316
81,rf,2024-06-29,7.9,3.748120553944639,4.151879446055361,4.151879446055361
81,rf,2024-06-29,2.4,2.8402957882159114,-0.4402957882159115,0.4402957882159115
81,rf,2024-06-29,1.3,2.306937561032318,-1.006937561032318,1.006937561032318
81,rf,2024-06-29,0.6000000000000001,1.3278291895747265,-0.7278291895747264,0.7278291895747264
81,rf,2024-06-29,3.84,4.31894815184815,-0.4789481518481495,0.4789481518481495
81,rf,2024-06-29,1.7142857142857142,1.3966388239211756,0.3176468903645386,0.3176468903645386
81,rf,2024-06-29,1.768421052631579,0.950541802057592,0.8178792505739869,0.8178792505739869
81,rf,2024-06-29,9.0,6.957455024696662,2.042544975303338,2.042544975303338
81,rf,2024-06-29,2.4000000000000004,1.8379124718418849,0.5620875281581155,0.5620875281581155
81,rf,2024-06-29,2.2,4.2460928571428544,-2.0460928571428543,2.0460928571428543
81,rf,2024-06-29,0.7000000000000001,0.7394218045112781,-0.039421804511278,0.039421804511278
81,rf,2024-06-29,9.8,2.875759307359308,6.9242406926406925,6.9242406926406925
81,rf,2024-06-29,1.0,0.7316978195605262,0.2683021804394738,0.2683021804394738
81,rf,2024-06-29,0.1,2.7338380952380943,-2.633838095238094,2.633838095238094
81,rf,2024-06-29,0.7,1.4833511387163565,-0.7833511387163563,0.7833511387163563
81,rf,2024-06-29,7.4,3.3904989705161803,4.00950102948382,4.00950102948382
81,rf,2024-06-29,1.96,3.029162040900276,-1.069162040900276,1.069162040900276
81,rf,2024-06-29,0.96,4.347172261072257,-3.3871722610722568,3.3871722610722568
81,rf,2024-06-29,0.7000000000000001,0.6245832080200496,0.0754167919799504,0.0754167919799504
81,rf,2024-06-29,2.2818181818181817,1.1586640277163496,1.1231541541018322,1.1231541541018322
81,rf,2024-06-29,1.3333333333333333,3.9367478354978345,-2.603414502164501,2.603414502164501
81,rf,2024-06-29,1.44,0.9043252833853442,0.5356747166146557,0.5356747166146557
81,rf,2024-06-29,8.0,6.978952492089951,1.0210475079100494,1.0210475079100494
81,rf,2024-06-29,1.9764705882352944,3.605304048737641,-1.628833460502347,1.628833460502347
81,rf,2024-06-29,7.117647058823529,5.570947770031824,1.5466992887917046,1.5466992887917046
81,rf,2024-06-29,0.5,1.5116194711086024,-1.0116194711086024,1.0116194711086024
81,rf,2024-06-29,0.0,2.4072380952380934,-2.4072380952380934,2.4072380952380934
81,rf,2024-06-29,5.371428571428572,5.484080546870456,-0.1126519754418842,0.1126519754418842
81,rf,2024-06-29,4.9,4.354343354581441,0.5456566454185596,0.5456566454185596
81,rf,2024-06-29,0.8000000000000002,1.3608503116078958,-0.5608503116078957,0.5608503116078957
81,rf,2024-06-29,1.2000000000000002,2.70383207210746,-1.5038320721074592,1.5038320721074592
81,rf,2024-06-29,6.666666666666667,6.443270408487284,0.2233962581793829,0.2233962581793829
81,rf,2024-06-29,0.6000000000000001,0.9801392192991188,-0.3801392192991187,0.3801392192991187
81,rf,2024-06-29,2.1818181818181817,4.520591352043208,-2.3387731702250267,2.3387731702250267
81,rf,2024-06-29,0.0,0.2271666666666666,-0.2271666666666666,0.2271666666666666
81,rf,2024-06-29,1.2705882352941176,1.371903018034596,-0.1013147827404785,0.1013147827404785
81,rf,2024-06-29,1.188235294117647,1.5706063033368125,-0.3823710092191652,0.3823710092191652
81,rf,2024-06-29,9.82857142857143,6.671313034591824,3.157258393979605,3.157258393979605
81,rf,2024-06-29,1.1,1.4754067723656965,-0.3754067723656964,0.3754067723656964
81,rf,2024-06-29,0.9,1.2144258061160798,-0.3144258061160797,0.3144258061160797
81,rf,2024-06-29,8.3,6.149085607787463,2.150914392212538,2.150914392212538
81,rf,2024-06-29,3.105882352941176,3.469502402602558,-0.3636200496613817,0.3636200496613817
81,rf,2024-06-29,2.5000000000000004,5.580654545454543,-3.0806545454545424,3.0806545454545424
81,rf,2024-06-29,1.0909090909090908,1.4184055934261823,-0.3274965025170915,0.3274965025170915
81,rf,2024-06-29,1.6272727272727274,1.422524089635855,0.2047486376368723,0.2047486376368723
81,rf,2024-06-29,7.257142857142857,6.930715204712727,0.3264276524301301,0.3264276524301301
81,rf,2024-06-29,1.2000000000000002,1.7532969363969375,-0.5532969363969373,0.5532969363969373
81,rf,2024-06-29,1.7,0.859806620160025,0.840193379839975,0.840193379839975
81,rf,2024-06-29,0.0,2.7574926406926408,-2.7574926406926408,2.7574926406926408
81,rf,2024-06-29,1.0285714285714285,5.02129490318763,-3.992723474616201,3.992723474616201
81,rf,2024-06-29,2.7,7.265179187479188,-4.565179187479188,4.565179187479188
81,rf,2024-06-29,0.9,0.8559383458646628,0.0440616541353372,0.0440616541353372
81,rf,2024-06-29,8.1,4.77274369495314,3.32725630504686,3.32725630504686
81,rf,2024-06-29,2.0210526315789474,1.618616692510164,0.4024359390687835,0.4024359390687835
81,rf,2024-06-29,3.257142857142857,3.914482743482566,-0.6573398863397091,0.6573398863397091
81,rf,2024-06-29,0.8,0.7926668261562995,0.0073331738437005,0.0073331738437005
81,rf,2024-06-29,6.800000000000001,6.844892379034796,-0.0448923790347954,0.0448923790347954
81,rf,2024-06-29,1.0105263157894735,1.630129943989245,-0.6196036281997712,0.6196036281997712
81,rf,2024-06-29,0.1,2.9284523809523813,-2.828452380952381,2.828452380952381
81,rf,2024-06-29,3.085714285714286,5.697946560096255,-2.612232274381969,2.612232274381969
81,rf,2024-06-29,2.953846153846154,4.574930300968385,-1.6210841471222306,1.6210841471222306
81,rf,2024-06-29,1.3333333333333333,2.25775637695638,-0.9244230436230468,0.9244230436230468
81,rf,2024-06-29,4.454545454545455,4.631225647883772,-0.176680193338317,0.176680193338317
81,rf,2024-06-29,1.2,1.4293969730475913,-0.2293969730475913,0.2293969730475913
81,rf,2024-06-29,1.6941176470588235,3.6253829411558542,-1.9312652940970303,1.9312652940970303
81,rf,2024-06-29,3.4727272727272727,4.722829255540532,-1.2501019828132591,1.2501019828132591
81,rf,2024-06-29,1.4,2.3574186982824714,-0.9574186982824712,0.9574186982824712
81,rf,2024-06-29,2.281818181818182,4.3828681649104215,-2.10104998309224,2.10104998309224
81,rf,2024-06-29,3.8,7.176602738180294,-3.376602738180294,3.376602738180294
81,rf,2024-06-29,1.92,2.147829220779224,-0.2278292207792234,0.2278292207792234
81,rf,2024-06-29,4.9,4.786091750774021,0.1139082492259797,0.1139082492259797
81,rf,2024-06-29,3.927272727272728,4.214777547014388,-0.2875048197416605,0.2875048197416605
81,rf,2024-06-29,0.96,2.6244795752795693,-1.6644795752795694,1.6644795752795694
81,rf,2024-06-29,1.1,1.8506774817478493,-0.7506774817478494,0.7506774817478494
81,rf,2024-06-29,0.0,1.8147241425241425,-1.8147241425241425,1.8147241425241425
81,rf,2024-06-29,3.9,2.8218714285714297,1.0781285714285709,1.0781285714285709
81,rf,2024-06-29,3.0545454545454542,4.41373728639781,-1.3591918318523557,1.3591918318523557
81,rf,2024-06-29,6.465217391304348,5.078983524890334,1.386233866414014,1.386233866414014
81,rf,2024-06-29,1.6,2.575360139860141,-0.975360139860141,0.975360139860141
81,rf,2024-06-29,0.0,2.728838095238095,-2.728838095238095,2.728838095238095
81,rf,2024-06-29,0.6000000000000001,0.8622781954887223,-0.2622781954887222,0.2622781954887222
81,rf,2024-06-29,5.5,4.709876720186089,0.7901232798139111,0.7901232798139111
81,rf,2024-06-29,1.5,1.035060991061703,0.464939008938297,0.464939008938297
81,rf,2024-06-29,3.8000000000000007,4.549271926525486,-0.749271926525485,0.749271926525485
81,rf,2024-06-29,0.5,0.8184123192596872,-0.3184123192596871,0.3184123192596871
81,rf,2024-06-29,1.28,1.6867871962918397,-0.4067871962918394,0.4067871962918394
81,rf,2024-06-29,2.0,1.6647082747557087,0.3352917252442913,0.3352917252442913
81,rf,2024-06-29,4.142857142857143,6.6630868674153465,-2.5202297245582037,2.5202297245582037
81,rf,2024-06-29,3.0545454545454547,4.30463660019031,-1.2500911456448556,1.2500911456448556
81,rf,2024-06-29,2.117647058823529,1.7992563718082957,0.3183906870152337,0.3183906870152337
81,rf,2024-06-29,6.207692307692308,7.0456491870874185,-0.8379568793951107,0.8379568793951107
81,rf,2024-06-29,0.6000000000000001,0.8264138203273815,-0.2264138203273814,0.2264138203273814
81,rf,2024-06-29,0.1,2.708771428571428,-2.608771428571428,2.608771428571428
81,rf,2024-06-29,2.923529411764706,6.145721204805873,-3.2221917930411665,3.2221917930411665
81,rf,2024-06-29,3.3000000000000003,4.454712959280141,-1.154712959280141,1.154712959280141
81,rf,2024-06-30,1.3333333333333333,0.9344446765308994,0.3988886568024339,0.3988886568024339
81,rf,2024-06-30,0.96,0.79477583850618,0.16522416149382,0.16522416149382
81,rf,2024-06-30,0.0,0.0977,-0.0977,0.0977
81,rf,2024-06-30,0.23,1.0449277044420997,-0.8149277044420997,0.8149277044420997
81,rf,2024-06-30,0.7200000000000002,0.8719598930481288,-0.1519598930481286,0.1519598930481286
81,rf,2024-06-30,0.5,0.638469047619048,-0.138469047619048,0.138469047619048
81,rf,2024-06-30,0.0,0.0977,-0.0977,0.0977
81,rf,2024-06-30,1.8,0.8131988721804514,0.9868011278195488,0.9868011278195488
81,rf,2024-06-30,0.9333333333333332,1.0241936110329304,-0.090860277699597,0.090860277699597
81,rf,2024-06-30,0.5,1.299566387836599,-0.7995663878365991,0.7995663878365991
81,rf,2024-06-30,0.0,0.0394333333333333,-0.0394333333333333,0.0394333333333333
81,rf,2024-06-30,0.6333333333333334,1.1005946249828604,-0.467261291649527,0.467261291649527
81,rf,2024-06-30,0.6,1.123874047521106,-0.523874047521106,0.523874047521106
81,rf,2024-06-30,0.7578947368421054,0.9894461910122904,-0.2315514541701849,0.2315514541701849
81,rf,2024-06-30,1.4,0.8562554226475279,0.5437445773524721,0.5437445773524721
81,rf,2024-06-30,0.0,0.0836545454545454,-0.0836545454545454,0.0836545454545454
81,rf,2024-06-30,0.8,0.7567810776942355,0.0432189223057645,0.0432189223057645
81,rf,2024-06-30,1.136842105263158,1.4530601899132858,-0.3162180846501279,0.3162180846501279
81,rf,2024-06-30,0.9,0.6776238095238099,0.2223761904761901,0.2223761904761901
